id,first_name,second_name,display_name,position
0,Petr,Cech,Cech,1
1,Bernd,Leno,Leno,1
2,Laurent,Koscielny,Koscielny,2
3,Héctor,Bellerín,Bellerín,2
4,Nacho,Monreal,Monreal,2
5,Rob,Holding,Holding,2
6,Shkodran,Mustafi,Mustafi,2
7,Sead,Kolasinac,Kolasinac,2
8,Calum,Chambers,Chambers,2
9,Konstantinos,Mavropanos,Mavropanos,2
10,Stephan,Lichtsteiner,Lichtsteiner,2
11,Sokratis,Papastathopoulos,Sokratis,2
12,Mesut,Özil,Özil,3
13,Aaron,Ramsey,Ramsey,3
14,Alex,Iwobi,Iwobi,3
15,Mohamed,Elneny,Elneny,3
16,Granit,Xhaka,Xhaka,3
17,Henrikh,Mkhitaryan,Mkhitaryan,3
18,Reiss,Nelson,Nelson,3
19,Ainsley,Maitland-Niles,Maitland-Niles,3
20,Danny,Welbeck,Welbeck,4
21,Alexandre,Lacazette,Lacazette,4
22,Pierre-Emerick,Aubameyang,Aubameyang,4
23,Asmir,Begovic,Begovic,1
24,Artur,Boruc,Boruc,1
25,Simon,Francis,Francis,2
26,Steve,Cook,Steve Cook,2
27,Charlie,Daniels,Daniels,2
28,Adam,Smith,Adam Smith,2
29,Tyrone,Mings,Mings,2
30,Nathan,Aké,Aké,2
31,Jack,Simpson,Simpson,2
32,Harry,Arter,Arter,3
33,Marc,Pugh,Pugh,3
34,Andrew,Surman,Surman,3
35,Junior,Stanislas,Stanislas,3
36,Dan,Gosling,Gosling,3
37,Jordon,Ibe,Ibe,3
38,Lewis,Cook,Lewis Cook,3
39,Ryan,Fraser,Fraser,3
40,Emerson,Hyndman,Hyndman,3
41,David,Brooks,Brooks,3
42,Callum,Wilson,Wilson,4
43,Lys,Mousset,Mousset,4
44,Joshua,King,King,4
45,Jermain,Defoe,Defoe,4
46,Mathew,Ryan,Ryan,1
47,Lewis,Dunk,Dunk,2
48,Shane,Duffy,Duffy,2
49,Bruno,Saltor Grau,Bruno,2
50,Gaëtan,Bong,Bong,2
51,Markus,Suttner,Suttner,2
52,Ezequiel,Schelotto,Schelotto,2
53,Leon,Balogun,Balogun,2
54,Anthony,Knockaert,Knockaert,3
55,Dale,Stephens,Stephens,3
56,Beram,Kayal,Kayal,3
57,Solomon,March,March,3
58,Pascal,Groß,Groß,3
59,Davy,Pröpper,Pröpper,3
60,José Heriberto,Izquierdo Mena,Izquierdo,3
61,Glenn,Murray,Murray,4
62,Tomer,Hemed,Hemed,4
63,Sam,Baldock,Baldock,4
64,Jürgen,Locadia,Locadia,4
65,Florin,Andone,Andone,4
66,Tom,Heaton,Heaton,1
67,Nick,Pope,Pope,1
68,Matthew,Lowton,Lowton,2
69,Ben,Mee,Mee,2
70,Stephen,Ward,Ward,2
71,James,Tarkowski,Tarkowski,2
72,Kevin,Long,Long,2
73,Charlie,Taylor,Taylor,2
74,Phil,Bardsley,Bardsley,2
75,Johann Berg,Gudmundsson,Gudmundsson,3
76,Steven,Defour,Defour,3
77,Jeff,Hendrick,Hendrick,3
78,Robbie,Brady,Brady,3
79,Ashley,Westwood,Westwood,3
80,Jonathan,Walters,Walters,3
81,Jack,Cork,Cork,3
82,Aaron,Lennon,Lennon,3
83,Sam,Vokes,Vokes,4
84,Ashley,Barnes,Barnes,4
85,Nahki,Wells,Wells,4
86,Chris,Wood,Wood,4
87,Neil,Etheridge,Etheridge,1
88,Alex,Smithies,Smithies,1
89,Sean,Morrison,Morrison,2
90,Sol,Bamba,Bamba,2
91,Bruno,Ecuele Manga,Ecuele Manga,2
92,Matthew,Connolly,Connolly,2
93,Joe,Bennett,Bennett,2
94,Lee,Peltier,Peltier,2
95,Ashley Darel Jazz,Richards,Jazz Richards,2
96,Greg,Halford,Halford,2
97,Joe,Ralls,Ralls,3
98,David Junior,Hoilett,Hoilett,3
99,Nathaniel,Mendez-Laing,Mendez-Laing,3
100,Callum,Paterson,Paterson,3
101,Aron,Gunnarsson,Gunnarsson,3
102,Anthony,Pilkington,Pilkington,3
103,Loïc,Damour,Damour,3
104,Danny,Ward,Ward,3
105,Josh,Murphy,Murphy,3
106,Kenneth,Zohore,Zohore,4
107,Omar,Bogle,Bogle,4
108,Gary,Madine,Madine,4
109,Bobby,Reid,Reid,4
110,Thibaut,Courtois,Courtois,1
111,Willy,Caballero,Caballero,1
112,César,Azpilicueta,Azpilicueta,2
113,Gary,Cahill,Cahill,2
114,Marcos,Alonso,Alonso,2
115,David,Luiz Moreira Marinho,David Luiz,2
116,Victor,Moses,Moses,2
117,Antonio,Rüdiger,Rüdiger,2
118,Andreas,Christensen,Christensen,2
119,Davide,Zappacosta,Zappacosta,2
120,Emerson,Palmieri dos Santos,Emerson,2
121,Eden,Hazard,Hazard,3
122,Cesc,Fàbregas,Fàbregas,3
123,Willian,Borges Da Silva,Willian,3
124,Pedro,Rodríguez Ledesma,Pedro,3
125,N'Golo,Kanté,Kanté,3
126,Ross,Barkley,Barkley,3
